SVCaller	Sample	ChrA	PosA	ChrB	PosB
Delly	NBL33	chr2	16340620	chr4	145605425
Delly	NBL33	chr2	15592497	chr5	17263192
Delly	NBL33	chr2	15599947	chr6	164015068
Delly	NBL33	chr2	15740774	chr7	107410602
Delly	NBL33	chr2	16438616	chr7	107410715
Delly	NBL33	chr9	28576950	chr19	7938601
Delly	NBL34	chr1	103096383	chr12	122319891
Delly	NBL34	chr2	16158238	chr20	47258449
Delly	NBL34	chr2	16438622	chr7	107410685
Delly	NBL35	chr17	30518205	chr1	54763782
Delly	NBL35	chr18	14860356	chr21	14751486
Delly	NBL35	chr2	108959316	chr19	44323126
Delly	NBL35	chr2	108959570	chr19	43741164
Delly	NBL36	chr1	151856613	chr19	40606628
Delly	NBL36	chr13	25748930	chr18	588795
Delly	NBL36	chr17	37324036	chr15	34008103
Delly	NBL36	chr3	160237362	chr7	56244888
Delly	NBL36	chr5	1298740	chr7	24059978
Delly	NBL37	chr1	229014887	chr16	860726
Delly	NBL37	chr3	65454051	chr17	36178038
Delly	NBL37	chr3	140910134	chr7	522874
Delly	NBL37	chr3	39510619	chr9	17738497
Delly	NBL37	chr4	3774293	chr11	73520715
Delly	NBL37	chr4	42118258	chr17	40548620
Delly	NBL37	chr7	13110456	chr12	31802932
Delly	NBL38	chr1	191091145	chr19	57619265
Delly	NBL38	chr11	61371523	chr16	80663756
Delly	NBL38	chr11	70974645	chr17	28591851
Delly	NBL38	chr12	121935961	chr20	12142226
Delly	NBL38	chr2	56075472	chr3	178226092
Delly	NBL39	chr11	25508205	chr12	13413040
Delly	NBL39	chr11	70649490	chr16	88489692
Delly	NBL39	chr11	84389369	chr17	41557197
Delly	NBL39	chr11	68956636	chrX	4649185
Delly	NBL39	chr13	64825867	chr17	64174838
Delly	NBL39	chr14	46324362	chr20	6348966
Delly	NBL39	chr17	46935354	chrX	9760202
Delly	NBL39	chr3	140910260	chr7	523133
Delly	NBL39	chr5	147302185	chr19	24525578
Delly	NBL39	chr5	157474031	chr19	24525916
Delly	NBL39	chr6	27940638	chr11	6343447
Delly	NBL39	chr6	8323276	chr11	121859328
Delly	NBL39	chr7	155109881	chr16	88365390
Delly	NBL39	chr11	25440613	chr8	113795741
Delly	NBL40	chr3	18082618	chr11	36874057
Delly	NBL41	chr10	7787297	chr11	73179513
Delly	NBL41	chr10	9986692	chr11	71791449
Delly	NBL41	chr10	13364636	chr17	41588064
Delly	NBL41	chr12	121225820	chr19	7516007
Delly	NBL41	chr13	19476809	chr18	14640182
Delly	NBL41	chr21	36971452	chrX	14182810
Delly	NBL41	chr3	36479981	chr5	1297676
Delly	NBL41	chr3	36514192	chr5	1214287
Delly	NBL41	chr3	14429879	chr6	43870093
Delly	NBL41	chr6	33466711	chr9	133621204
Delly	NBL41	chr7	128217990	chr20	2803876
Delly	NBL41	chr8	128761501	chrX	45587817
Delly	NBL42	chr2	242634322	chr19	36058412
Delly	NBL42	chr2	30076208	chr9	4041715
Delly	NBL43	chr7	157274884	chr1	230006687
Delly	NBL43	chr14	43084908	chr16	48030773
Delly	NBL43	chr14	43105481	chr16	47992183
Delly	NBL43	chr20	45708762	chr18	77819292
Delly	NBL43	chr3	105084631	chr8	131166699
Delly	NBL43	chr6	137989165	chr16	69772315
Delly	NBL43	chr6	157104805	chr8	2425206
Delly	NBL44	chr3	106034443	chr1	30079322
Delly	NBL44	chr13	113786142	chr17	55332168
Delly	NBL44	chr22	32350949	chr17	34991829
Delly	NBL44	chr22	32329682	chr17	34992027
Delly	NBL44	chr9	109426855	chr2	224039705
Delly	NBL44	chr10	72527365	chr3	72480447
Delly	NBL44	chr3	53205019	chr20	48708696
Delly	NBL44	chr4	41836537	chr5	170119275
Delly	NBL44	chr4	179198312	chr6	142378815
Delly	NBL44	chr4	3569555	chr9	44741724
Delly	NBL44	chr5	173192954	chr11	73240416
Delly	NBL44	chr5	170119096	chr17	38033324
Delly	NBL44	chr6	169741686	chr16	49719126
Delly	NBL44	chr7	67439591	chr11	73470427
Delly	NBL44	chr7	127930427	chr16	76865823
Delly	NBL44	chr7	83929122	chr22	24077835
Delly	NBL45	chr1	167582938	chr9	97246421
Delly	NBL45	chr20	11281568	chrX	81651368
Delly	NBL45	chr3	111274089	chr8	128533829
Delly	NBL45	chr6	24056815	chr19	10638970
Delly	NBL48	chr1	21580718	chr11	126625192
Delly	NBL48	chr1	21581339	chr11	123461668
Delly	NBL48	chr1	93866786	chr15	101213086
Delly	NBL48	chr1	169712606	chr2	181963690
Delly	NBL48	chr11	68032192	chr14	105357304
Delly	NBL48	chr13	109585753	chr16	86275545
Delly	NBL48	chr15	85459472	chr19	40295398
Delly	NBL48	chr18	6249251	chr17	36173803
Delly	NBL48	chr2	198245120	chr8	3995522
Delly	NBL48	chr3	66863871	chr18	33250674
Delly	NBL48	chr5	37709850	chr7	8663302
Delly	NBL48	chr8	27134929	chr12	28124372
Delly	NBL51	chr11	83764318	chr17	47007568
Delly	NBL55	chr11	121195055	chr1	52433212
Delly	NBL55	chr16	77789010	chr1	67453349
Delly	NBL55	chr17	74319261	chr1	182274476
Delly	NBL55	chr1	63524526	chr20	47724907
Delly	NBL55	chr1	167866782	chr21	28927033
Delly	NBL55	chr1	66996710	chrX	56957296
Delly	NBL55	chr10	82295349	chr16	75503316
Delly	NBL55	chr11	42827090	chr15	55298299
Delly	NBL55	chr11	124450791	chr16	75019909
Delly	NBL55	chr17	47061519	chr11	72152405
Delly	NBL55	chr12	1927965	chr18	51451714
Delly	NBL55	chr12	116943201	chr19	47114294
Delly	NBL55	chr13	35787782	chrX	11952984
Delly	NBL55	chr2	132381992	chr12	30420658
Delly	NBL55	chr2	34704418	chr12	57022002
Delly	NBL55	chr2	39476363	chr13	51735262
Delly	NBL55	chr2	194545044	chr14	65447290
Delly	NBL55	chr2	232051571	chr3	66308365
Delly	NBL55	chr2	215201632	chr6	101596148
Delly	NBL55	chr2	39476363	chr6	125708765
Delly	NBL55	chr2	34704412	chr7	25147270
Delly	NBL55	chr7	112542515	chr2	34704413
Delly	NBL55	chr2	46250113	chr8	96657282
Delly	NBL55	chr3	28840164	chr16	79447108
Delly	NBL55	chr5	141379697	chr3	105828857
Delly	NBL55	chr4	47539557	chr20	59944103
Delly	NBL55	chr5	6388886	chr12	81315236
Delly	NBL55	chr5	75153110	chr19	56966008
Delly	NBL55	chr22	32819927	chr6	139978875
Delly	NBL55	chr6	48659887	chrX	78455967
Delly	NBL55	chr7	125264226	chr12	74014363
Delly	NBL55	chr7	152979640	chr15	75867340
Delly	NBL55	chr7	66436832	chrY	22168013
Delly	NBL55	chr9	113228947	chr10	54466929
Delly	NBL55	chr9	80014122	chr15	37707871
Delly	NBL56	chr1	29042218	chr11	133718836
Delly	NBL56	chr1	29042429	chr11	133766993
Delly	NBL56	chr10	574786	chr19	15423980
Delly	NBL56	chr14	74711644	chr17	71500427
Delly	NBL56	chr17	4972501	chr19	53676668
Delly	NBL56	chr2	67238165	chr5	1311107
Delly	NBL56	chr2	67296872	chr5	1300976
Delly	NBL56	chr3	186073064	chr13	23253553
Delly	NBL56	chr5	37709850	chr7	8663299
Delly	NBL56	chr7	12928187	chr14	56113269
Delly	NBL56	chr7	45210647	chr15	79456305
Delly	NBL58	chr17	32063849	chr1	88972810
Delly	NBL58	chr1	79276449	chr4	133815691
Delly	NBL58	chr10	23666470	chr17	59348786
Delly	NBL58	chr11	70731793	chr17	26873656
Delly	NBL58	chr2	194545045	chr14	65447289
Delly	NBL58	chr2	71157225	chr3	56727163
Delly	NBL58	chr6	163814216	chr8	75184918
Delly	NBL58	chr8	42054758	chr10	59968893
Smufin	NBL01	chr11	70708808	chr17	41524108
Smufin	NBL02	chr11	70450570	chr17	40189084
Smufin	NBL02	chr14	61387705	chr15	48786449
Smufin	NBL02	chr5	66017365	chr15	79911902
Smufin	NBL02	chr9	2880891	chr11	56607915
Smufin	NBL03	chr11	75513903	chr17	41561364
Smufin	NBL03	chr4	159483425	chr21	23579570
Smufin	NBL03	chr5	152841896	chrX	302817
Smufin	NBL03	chr5	150618206	chr9	22573320
Smufin	NBL03	chr9	9281187	chrX	302618
Smufin	NBL04	chr10	50415851	chr12	59411740
Smufin	NBL04	chr10	50485179	chr12	79556860
Smufin	NBL04	chr10	50501762	chr12	59186949
Smufin	NBL04	chr12	63569162	chr18	57070980
Smufin	NBL04	chr5	18645648	chr12	68169151
Smufin	NBL04	chr12	69828697	chr7	35241361
Smufin	NBL05	chr17	40730682	chr11	73147142
Smufin	NBL05	chr2	136352780	chr4	126209593
Smufin	NBL05	chr2	51829275	chr6	164706717
Smufin	NBL06	chr11	73907866	chr19	47122294
Smufin	NBL07	chr1	8081110	chr12	117284664
Smufin	NBL07	chr1	9482731	chr17	36034327
Smufin	NBL07	chr11	72017687	chr17	30417131
Smufin	NBL07	chr2	53044477	chr4	184666291
Smufin	NBL07	chr9	34109021	chr12	100700148
Smufin	NBL08	chr7	67060626	chr14	55191691
Smufin	NBL09	chr7	97067521	chr13	44380658
Smufin	NBL09	chr9	132348180	chr15	41490035
Smufin	NBL10	chr14	20079325	chr19	19632140
Smufin	NBL11	chr6	43895474	chr7	118344161
Smufin	NBL11	chr7	95101182	chr14	99231206
Smufin	NBL14	chr2	59048850	chr4	40917684
Smufin	NBL14	chr6	68311295	chr9	9134370
Smufin	NBL19	chr2	148477019	chr4	95499288
Smufin	NBL21	chr4	61825109	chr8	72551412
Smufin	NBL22	chr2	46002066	chr3	152313158
Smufin	NBL22	chr5	99608158	chr4	79322982
Smufin	NBL22	chr17	7167959	chr8	30145401
Smufin	NBL24	chr6	382461	chr16	33428530
Smufin	NBL24	chr8	15289364	chr13	74314062
Smufin	NBL25	chr12	34017338	chr13	48856830
Smufin	NBL25	chr9	138725234	chr15	26141232
Smufin	NBL26	chr2	15392069	chr1	145121319
Smufin	NBL26	chr2	15498347	chr1	199781477
Smufin	NBL26	chr2	15519539	chr5	29257250
Smufin	NBL27	chr1	5839725	chr5	33467136
Smufin	NBL27	chr15	24829686	chr11	76202265
Smufin	NBL27	chr12	58359070	chr21	19034822
Smufin	NBL27	chr12	58359071	chr2	208910660
Smufin	NBL27	chr12	59219047	chr4	173089140
Smufin	NBL27	chr4	191043469	chr12	68966375
Smufin	NBL27	chr4	170280993	chr14	52667767
Smufin	NBL27	chr12	71229480	chr5	6959192
Smufin	NBL27	chr12	59679165	chr5	7067470
Smufin	NBL28	chr17	61565890	chr5	100389386
Smufin	NBL29	chr1	145820381	chr2	27840164
Smufin	NBL29	chr2	21183325	chr17	42359185
Smufin	NBL29	chr4	7520512	chr7	128268644
Smufin	NBL30	chr2	16417178	chr1	154991853
Smufin	NBL30	chr10	77817298	chr17	36478178
Smufin	NBL31	chr2	16569720	chr11	95686853
Smufin	NBL32	chr1	41078531	chr3	11600357
Smufin	NBL32	chr3	11600595	chr13	86086753
Smufin	NBL33	chr1	66490763	chr3	127707068
Smufin	NBL33	chr17	36355640	chr19	3080808
Smufin	NBL33	chr9	28576950	chr19	7938601
Smufin	NBL35	chr17	30518205	chr1	54763668
Smufin	NBL35	chr2	108959316	chr19	44323126
Smufin	NBL36	chr12	34017338	chr13	48856830
Smufin	NBL36	chr17	37324036	chr15	34008103
Smufin	NBL36	chr5	1298740	chr7	24059978
Smufin	NBL37	chr1	229014887	chr16	860726
Smufin	NBL37	chr4	3774293	chr11	73520715
Smufin	NBL38	chr1	191091145	chr19	57619265
Smufin	NBL38	chr11	61371523	chr16	80663756
Smufin	NBL38	chr11	70974645	chr17	28591851
Smufin	NBL38	chr12	121935961	chr20	12142226
Smufin	NBL38	chr2	56075472	chr3	178226092
Smufin	NBL38	chr5	107670283	chr17	54440444
Smufin	NBL38	chr5	107680297	chr17	54420376
Smufin	NBL39	chr11	26076459	chr1	2874887
Smufin	NBL39	chr11	84389369	chr17	41557197
Smufin	NBL39	chr5	147302185	chr19	24525578
Smufin	NBL39	chr5	157474031	chr19	24525916
Smufin	NBL39	chr6	27940638	chr11	6343447
Smufin	NBL39	chr6	26625795	chr7	68758441
Smufin	NBL39	chr11	68914689	chr7	33785163
Smufin	NBL40	chr3	18082618	chr11	36874057
Smufin	NBL41	chr10	7787297	chr11	73179513
Smufin	NBL41	chr10	9986692	chr11	71791449
Smufin	NBL41	chr10	13364636	chr17	41588064
Smufin	NBL41	chr12	121225820	chr19	7516007
Smufin	NBL41	chr21	36971452	chrX	14182810
Smufin	NBL41	chr21	37008494	chrX	14219532
Smufin	NBL41	chr3	36479981	chr5	1297676
Smufin	NBL41	chr3	36514192	chr5	1214287
Smufin	NBL41	chr3	14429879	chr6	43870093
Smufin	NBL41	chr6	33466711	chr9	133621204
Smufin	NBL41	chr8	15289366	chr13	74313857
Smufin	NBL42	chr2	30076208	chr9	4041715
Smufin	NBL43	chr1	168025732	chr19	24033177
Smufin	NBL43	chr14	43084908	chr16	48030773
Smufin	NBL43	chr14	43105481	chr16	47992183
Smufin	NBL43	chr20	45708762	chr18	77819292
Smufin	NBL43	chr2	11930018	chr4	162053250
Smufin	NBL43	chr3	49441528	chr7	135792198
Smufin	NBL43	chr3	105084631	chr8	131166699
Smufin	NBL43	chr7	127146275	chr4	191043941
Smufin	NBL43	chr6	136271801	chr13	97729925
Smufin	NBL43	chr6	89031928	chr18	75641562
Smufin	NBL43	chr6	157104805	chr8	2425206
Smufin	NBL44	chr13	113744722	chr17	55396642
Smufin	NBL44	chr13	113786142	chr17	55332168
Smufin	NBL44	chr22	32350949	chr17	34991829
Smufin	NBL44	chr22	32329682	chr17	34992027
Smufin	NBL44	chr3	53205019	chr20	48708696
Smufin	NBL44	chr4	41836537	chr5	170119275
Smufin	NBL44	chr6	169741686	chr16	49719126
Smufin	NBL44	chr7	67439591	chr11	73470427
Smufin	NBL45	chr12	4463567	chr11	40087935
Smufin	NBL45	chr11	85632262	chr17	40934960
Smufin	NBL45	chr15	97770234	chr18	26748374
Smufin	NBL45	chr3	49441527	chr12	86120304
Smufin	NBL45	chr3	12777288	chr5	74063065
Smufin	NBL45	chr3	111274089	chr8	128533829
Smufin	NBL48	chr1	21580718	chr11	126625192
Smufin	NBL48	chr1	21581339	chr11	123461668
Smufin	NBL48	chr1	93866786	chr15	101213086
Smufin	NBL48	chr1	169712606	chr2	181963690
Smufin	NBL48	chr1	169726022	chr2	181964381
Smufin	NBL48	chr11	83028989	chr17	41486977
Smufin	NBL48	chr13	109585753	chr16	86275545
Smufin	NBL48	chr13	21387144	chr17	65450360
Smufin	NBL48	chr18	6249251	chr17	36173803
Smufin	NBL48	chr3	66863871	chr18	33250674
Smufin	NBL48	chr5	154948070	chr17	70681589
Smufin	NBL48	chr8	27134929	chr12	28124372
Smufin	NBL51	chr11	83764318	chr17	47007568
Smufin	NBL51	chr18	75846483	chr4	102216171
Smufin	NBL51	chr7	111053152	chr12	108203264
Smufin	NBL55	chr1	246471020	chr10	9904392
Smufin	NBL55	chr1	72296325	chr12	61732272
Smufin	NBL55	chr1	75526352	chr14	39985474
Smufin	NBL55	chr1	189425877	chr16	55607608
Smufin	NBL55	chr17	51031208	chr1	12345332
Smufin	NBL55	chr17	67378628	chr1	6512438
Smufin	NBL55	chr1	56020878	chr2	210061835
Smufin	NBL55	chr1	90939625	chr3	166513729
Smufin	NBL55	chr1	218805433	chr4	180097845
Smufin	NBL55	chr1	52192821	chr6	109499474
Smufin	NBL55	chr7	20361617	chr1	113586184
Smufin	NBL55	chr1	165405070	chr7	144204614
Smufin	NBL55	chr7	92249209	chr1	225074081
Smufin	NBL55	chr7	46406830	chr1	24357894
Smufin	NBL55	chr7	19205934	chr1	29857385
Smufin	NBL55	chr1	3751932	chr7	90202307
Smufin	NBL55	chr1	90586701	chr7	48248101
Smufin	NBL55	chr7	138587658	chr1	93515105
Smufin	NBL55	chr1	198704835	chr8	36973682
Smufin	NBL55	chr10	82999672	chr11	10026026
Smufin	NBL55	chr12	115462266	chr10	102317211
Smufin	NBL55	chr11	61803048	chr14	32294850
Smufin	NBL55	chr11	42827090	chr15	55298299
Smufin	NBL55	chr11	57033106	chr15	74646128
Smufin	NBL55	chr17	47061519	chr11	72152405
Smufin	NBL55	chr12	61765223	chr13	52616425
Smufin	NBL55	chr12	73904029	chr16	20876555
Smufin	NBL55	chr12	89665464	chr17	3320425
Smufin	NBL55	chr12	116943201	chr19	47114294
Smufin	NBL55	chr13	38587969	chr14	28695777
Smufin	NBL55	chr13	80451521	chr18	41000365
Smufin	NBL55	chr14	27943804	chr18	57993277
Smufin	NBL55	chr15	64330985	chr19	38191775
Smufin	NBL55	chr10	76154976	chr2	48984386
Smufin	NBL55	chr2	114363215	chr11	190953
Smufin	NBL55	chr2	142350998	chr14	78982709
Smufin	NBL55	chr2	194545044	chr14	65447290
Smufin	NBL55	chr2	31940794	chr14	101606514
Smufin	NBL55	chr2	126304514	chr15	37425588
Smufin	NBL55	chr2	142623192	chr15	67644894
Smufin	NBL55	chr15	94083435	chr2	242456866
Smufin	NBL55	chr2	2299708	chr16	66217516
Smufin	NBL55	chr17	53671337	chr2	70797699
Smufin	NBL55	chr2	164671923	chr21	19471454
Smufin	NBL55	chr22	25908382	chr2	21031653
Smufin	NBL55	chr2	46639653	chrX	56004179
Smufin	NBL55	chr2	232051571	chr3	66308365
Smufin	NBL55	chr2	51977323	chr3	69342594
Smufin	NBL55	chr2	61894967	chr3	167076173
Smufin	NBL55	chr4	163838990	chr2	80959938
Smufin	NBL55	chr2	148312136	chr6	29951183
Smufin	NBL55	chr7	119259808	chr2	106918927
Smufin	NBL55	chr2	16158205	chr7	106728280
Smufin	NBL55	chr7	79836225	chr2	164777789
Smufin	NBL55	chr2	187481306	chr7	82001879
Smufin	NBL55	chr2	214074267	chr7	44986308
Smufin	NBL55	chr2	224620254	chr7	94793719
Smufin	NBL55	chr7	88911872	chr2	241021941
Smufin	NBL55	chr7	85795608	chr2	49354965
Smufin	NBL55	chr2	1683602	chr8	50952285
Smufin	NBL55	chr2	234340101	chr8	43208758
Smufin	NBL55	chr9	6454198	chr2	68499493
Smufin	NBL55	chr3	168702725	chr12	15982646
Smufin	NBL55	chr3	11313176	chr13	87392947
Smufin	NBL55	chr3	122465032	chr14	98081954
Smufin	NBL55	chr3	188501660	chr14	84099494
Smufin	NBL55	chr17	50730467	chr3	44141421
Smufin	NBL55	chr3	119145356	chr18	28420923
Smufin	NBL55	chr3	145511658	chr4	184380577
Smufin	NBL55	chr3	194137189	chr4	61622810
Smufin	NBL55	chr3	43668269	chr5	153605886
Smufin	NBL55	chr7	85795326	chr3	2329400
Smufin	NBL55	chr7	130895489	chr3	58638422
Smufin	NBL55	chr7	138179357	chr3	59547959
Smufin	NBL55	chr3	125701027	chr8	66560560
Smufin	NBL55	chr3	166698007	chr8	138450981
Smufin	NBL55	chr3	176284216	chr9	23190868
Smufin	NBL55	chr4	73486828	chr11	28445167
Smufin	NBL55	chr4	157331968	chr18	67589022
Smufin	NBL55	chr4	96933802	chr18	1015490
Smufin	NBL55	chr4	147953943	chr20	54914483
Smufin	NBL55	chr4	161122198	chr20	13561135
Smufin	NBL55	chr4	47539557	chr20	59944103
Smufin	NBL55	chr4	79322982	chr5	99608158
Smufin	NBL55	chr7	110916418	chr4	20741187
Smufin	NBL55	chr7	110855235	chr4	55042369
Smufin	NBL55	chr7	88808356	chr4	65339967
Smufin	NBL55	chr7	95245377	chr4	73057051
Smufin	NBL55	chr7	101436210	chr4	85363289
Smufin	NBL55	chr5	12368981	chr10	95766802
Smufin	NBL55	chr5	72502224	chr11	8175392
Smufin	NBL55	chr5	39121431	chr13	89458285
Smufin	NBL55	chr5	62739854	chr17	72729525
Smufin	NBL55	chr5	79111028	chr17	69440605
Smufin	NBL55	chr5	1322166	chr20	12410121
Smufin	NBL55	chr5	119015471	chr6	69642782
Smufin	NBL55	chr7	81604192	chr5	115330749
Smufin	NBL55	chr7	118553538	chr5	118540239
Smufin	NBL55	chr7	79235082	chr5	12639275
Smufin	NBL55	chr7	16440581	chr5	5662664
Smufin	NBL55	chr7	11168389	chr5	6725679
Smufin	NBL55	chr5	74513306	chr7	94373451
Smufin	NBL55	chr5	134952629	chr9	76633111
Smufin	NBL55	chr10	93382586	chr6	108082373
Smufin	NBL55	chr6	67333973	chr10	93022185
Smufin	NBL55	chr6	74339114	chr10	26229585
Smufin	NBL55	chr6	93907694	chr13	88394175
Smufin	NBL55	chr17	63333085	chr6	105496745
Smufin	NBL55	chr17	33820825	chr6	20493481
Smufin	NBL55	chr6	144606300	chr21	10807300
Smufin	NBL55	chr6	156063083	chr7	142713495
Smufin	NBL55	chr7	126266950	chr6	33455816
Smufin	NBL55	chr7	35857821	chr6	79104064
Smufin	NBL55	chr7	109815887	chr6	96434456
Smufin	NBL55	chr6	27369418	chr9	85263193
Smufin	NBL55	chr7	33947831	chr10	9125994
Smufin	NBL55	chr7	153966050	chr12	47396790
Smufin	NBL55	chr7	158444506	chr13	90579147
Smufin	NBL55	chr7	142597219	chr18	37733180
Smufin	NBL55	chr7	136743253	chr8	2367527
Smufin	NBL55	chr7	150459775	chr8	119274540
Smufin	NBL55	chr7	4721806	chr8	139244174
Smufin	NBL55	chr7	73393061	chr9	18766094
Smufin	NBL55	chr7	95245356	chr9	9363846
Smufin	NBL55	chr18	31109760	chr8	108957624
Smufin	NBL55	chr8	120787951	chr18	28281400
Smufin	NBL55	chr8	50444288	chr18	58681573
Smufin	NBL55	chr8	59980985	chr18	39041951
Smufin	NBL55	chr9	112226695	chr10	4733335
Smufin	NBL55	chr9	22812965	chr10	56902353
Smufin	NBL55	chr9	45128936	chr13	37145354
Smufin	NBL55	chr9	138725234	chr15	26141232
Smufin	NBL56	chr1	29042218	chr11	133718836
Smufin	NBL56	chr1	29042429	chr11	133766993
Smufin	NBL56	chr10	574786	chr19	15423980
Smufin	NBL56	chr11	37429211	chr17	10138716
Smufin	NBL56	chr17	57223959	chr21	10610693
Smufin	NBL56	chr2	26623668	chr5	115894462
Smufin	NBL56	chr2	67238165	chr5	1311107
Smufin	NBL56	chr2	67296872	chr5	1300976
Smufin	NBL56	chr7	45210647	chr15	79456305
Smufin	NBL56	chr19	44645565	chr9	27592138
Smufin	NBL58	chr11	70731793	chr17	26873656
Smufin	NBL58	chr2	71157225	chr3	56727163
Smufin	NBL58	chr2	2539934	chr8	17514790
Smufin	NBL58	chr6	126944083	chr7	154858206
Smufin	NBL58	chr8	42054758	chr10	59968893
Svaba	NBL01	chr11	70708808	chr17	41524108
Svaba	NBL02	chr1	21978694	chr21	32801259
Svaba	NBL02	chr11	70450570	chr17	40189084
